18;Jantar restaurante;2022-05-07;120,00;gasto;Lazer;Bradesco;Conta-Corrente;2500,00;Nathan David
19;Jantar restaurante;2022-04-06;120,00;gasto;Lazer;Bradesco;Conta-Corrente;2500,00;Nathan David
20;Jantar restaurante;2022-03-05;120,00;gasto;Lazer;Bradesco;Conta-Corrente;2500,00;Nathan David
21;Jantar restaurante;2019-01-01;120,00;gasto;Lazer;Bradesco;Conta-Corrente;2500,00;Nathan David
22;Jantar restaurante;2019-01-01;120,00;gasto;Lazer;Bradesco;Conta-Corrente;2500,00;Nathan David
23;Jantar restaurante;2018-01-01;120,00;gasto;Lazer;Bradesco;Conta-Corrente;2500,00;Nathan David
24;Jantar restaurante;2017-01-01;120,00;gasto;Lazer;Bradesco;Conta-Corrente;2500,00;Nathan David
25;Jantar restaurante;2016-01-01;120,00;gasto;Lazer;Bradesco;Conta-Corrente;2500,00;Nathan David
26;Jantar restaurante;2015-01-01;120,00;gasto;Lazer;Bradesco;Conta-Corrente;2500,00;Nathan David
27;Jantar restaurante;2014-01-01;120,00;gasto;Lazer;Bradesco;Conta-Corrente;2500,00;Nathan David
